longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity
-117.16,32.74,27,2335,604,982,590,3.1921,261500,NEAR OCEAN
-118.1,34.71,16,3914,819,1524,795,2.415,137500,INLAND
-122.66,38.2,39,2889,517,1351,489,4.3056,251300,<1H OCEAN
-118.34,34.08,52,1430,186,547,178,10.3661,500001,<1H OCEAN
-122.22,37.8,52,2183,465,1129,460,3.2632,227700,NEAR BAY
-118.4,34.21,45,972,181,554,187,4.8194,181300,<1H OCEAN
-117.95,34.08,34,2278,476,1728,448,3.125,154100,<1H OCEAN
-121.37,38.67,36,1354,258,771,267,2.2723,78800,INLAND
-116.9,34.52,20,3481,840,1694,587,1.4,77700,INLAND
-118,33.9,35,1758,309,972,338,4.3831,209800,<1H OCEAN
-117.61,33.44,17,2036,272,713,265,6.5954,346200,NEAR OCEAN
-121.62,36.69,12,512,144,767,149,2.2667,72900,<1H OCEAN
-122.1,37.61,35,2361,458,1727,467,4.5281,173600,NEAR BAY
-117.93,33.74,5,639,197,666,197,3.3017,87500,<1H OCEAN
-122.47,37.76,52,4001,809,1886,756,3.3239,350000,NEAR BAY
-117,32.76,31,2545,373,956,342,4.3977,226800,<1H OCEAN
-119.74,34.41,30,2365,417,1053,409,5.5959,346200,NEAR OCEAN
-118.06,34.11,39,2603,547,1196,487,3.0854,248700,INLAND
-117.96,33.83,34,982,148,498,156,6.3214,220800,<1H OCEAN
-119.45,35.15,33,5050,964,2293,919,3.1592,75400,INLAND
-118.21,33.82,33,1278,311,1157,320,3.5054,146800,NEAR OCEAN
-117.99,33.95,30,2217,284,851,291,10.4835,498600,<1H OCEAN
-121.34,38.67,35,643,117,331,134,3.0417,120700,INLAND
-116.95,33.75,23,4676,1096,2770,1057,1.7847,109500,INLAND
-116.98,32.72,4,1078,158,571,184,4.6667,223300,<1H OCEAN
-122.75,38.46,13,4323,1020,2566,728,3.0147,142800,<1H OCEAN
-118.42,34.27,35,674,153,808,173,2.6667,147800,<1H OCEAN
-122.13,38.01,48,2123,494,859,474,1.8523,144800,NEAR BAY
-118.27,33.91,42,1786,358,1318,373,2.625,101100,<1H OCEAN
-118.26,34.5,6,5813,908,2275,790,4.7778,340400,INLAND
-122.43,37.72,49,3427,696,2363,661,3.6885,254000,NEAR BAY
-118.37,33.82,32,2815,607,1338,609,4.5687,381200,<1H OCEAN
-118.09,34.02,28,1984,313,1099,343,4.5526,250200,<1H OCEAN
-122.32,37.69,48,592,122,340,143,5.966,315200,NEAR BAY
-121.28,38.71,35,3095,594,1550,576,3.575,113500,INLAND
-122.27,37.45,41,830,136,353,153,6.3824,500001,NEAR OCEAN
-117.24,32.79,18,2539,616,964,526,3.4306,275000,NEAR OCEAN
-117.77,33.71,4,1646,321,859,300,5.5631,227800,<1H OCEAN
-121.46,38.56,52,907,180,479,177,2.2125,104000,INLAND
-124.1,40.9,18,4032,798,1948,775,2.7321,92600,NEAR OCEAN
-120.46,37.3,36,3346,739,2151,713,2.3095,68300,INLAND
-121.94,38.03,27,1654,478,1141,420,1.4871,87100,INLAND
-117.26,34.16,31,3538,658,1715,663,3.7125,98000,INLAND
-121.87,39.82,11,5103,825,2456,810,4.5032,159700,INLAND
-118.1,34.13,47,2234,276,749,260,15.0001,500001,<1H OCEAN
-121.84,37.37,42,1237,232,900,241,3.8571,187500,<1H OCEAN
-121.57,39.16,18,1632,367,769,330,3.1029,71700,INLAND
-118.5,34.19,35,2720,490,1158,445,5.0796,228300,<1H OCEAN
-120.51,37.32,13,2109,477,1108,466,2.3099,89600,INLAND
-121.58,39.76,18,1676,332,733,318,1.7875,103800,INLAND
-118.36,33.95,42,1116,303,1082,299,3.7237,170800,<1H OCEAN
-118.2,34.05,8,762,204,728,174,2.4886,137500,<1H OCEAN
-118.42,33.9,37,1576,345,662,340,5.308,500001,<1H OCEAN
-118.11,34.15,26,2193,558,1186,559,3.6474,184100,<1H OCEAN
-121.46,38.48,8,3593,659,1710,530,3.5227,93100,INLAND
-119.35,36.32,10,3817,719,1686,714,3.8235,94600,INLAND
-121.38,38.59,36,2253,434,1018,426,3.2596,98700,INLAND
-122.05,37.31,25,4111,538,1585,568,9.2298,500001,<1H OCEAN
-117.12,32.75,25,2222,634,1025,568,1.64,130000,NEAR OCEAN
-118.25,34.15,15,3712,1005,1888,890,3.6875,209600,<1H OCEAN
-118.17,33.89,52,63,12,47,8,7.2423,350000,<1H OCEAN
-122.07,37.93,45,1544,244,614,238,5.0255,226000,NEAR BAY
-122.25,37.83,28,5022,1750,2558,1661,2.4234,218500,NEAR BAY
-121.85,37.35,29,3515,807,3572,776,2.7562,160100,<1H OCEAN
-121.49,38.54,47,2313,536,779,442,2.5639,123000,INLAND
-120.5,35.03,10,10463,1756,4660,1715,3.5682,277300,<1H OCEAN
-117.97,33.82,26,4013,985,2442,922,3.7655,197700,<1H OCEAN
-117.99,33.87,17,2334,537,1662,535,3.0147,217000,<1H OCEAN
-120.45,34.97,25,1920,380,1434,388,3.0368,129300,<1H OCEAN
-122.02,37.96,25,2615,368,935,366,6.6727,305100,NEAR BAY
-118.43,34.04,52,2425,435,962,412,5.8587,494700,<1H OCEAN
-118.16,34.16,44,1284,278,925,261,1.7321,178400,<1H OCEAN
-118.11,34.1,20,3090,802,2109,738,3.3801,192500,<1H OCEAN
-119.72,34.77,35,2469,553,1168,427,2.4583,62100,<1H OCEAN
-121.21,38.66,15,6940,1019,2829,990,5.4889,232300,INLAND
-117.05,32.61,31,4033,715,2585,715,3.5096,139900,NEAR OCEAN
-122.04,38.28,12,3861,795,2129,806,3.676,135000,INLAND
-122.17,37.75,43,1587,320,907,306,1.9821,98300,NEAR BAY
-120.46,34.74,15,2185,386,827,336,5.3765,223100,NEAR OCEAN
-119.42,36.35,20,1469,303,1031,259,1.6645,48000,INLAND
-119.58,36.69,42,1032,215,812,225,1.9766,58100,INLAND
-118.95,35.38,30,2594,478,1419,480,3.725,83100,INLAND
-121.87,37.22,26,1921,250,725,253,7.6933,405900,<1H OCEAN
-118.35,33.93,34,617,189,810,180,1.9766,162500,<1H OCEAN
-121.61,38.38,37,1365,276,952,268,4.037,156900,INLAND
-121.9,36.58,31,1431,,704,393,3.1977,289300,NEAR OCEAN
-119.29,36.3,20,1157,179,572,191,5.3495,177300,INLAND
-120.97,37.68,9,1114,172,529,174,4.7159,163700,INLAND
-118.37,33.88,20,2439,474,1219,497,5.9619,335900,<1H OCEAN
-122.07,37.36,28,4612,608,1686,567,10.0346,500001,<1H OCEAN
-118.48,34.23,35,1963,310,919,297,4.7583,258600,<1H OCEAN
-122.48,37.71,43,3850,1018,1497,829,3.5296,4e+05,NEAR OCEAN
-121.49,38.52,37,1902,413,955,384,3.1014,96800,INLAND
-117.92,33.65,28,1087,423,807,425,0.9702,225400,<1H OCEAN
-118.31,34.16,38,2347,665,1317,547,3.2112,349300,<1H OCEAN
-118.11,33.89,34,2508,594,1549,545,3.2069,236500,<1H OCEAN
-119.14,34.23,8,243,75,102,80,2.5714,500001,NEAR OCEAN
-118.29,34.07,22,492,269,634,261,1.6406,3e+05,<1H OCEAN
-117.97,33.93,33,1700,369,981,362,4.5461,194000,<1H OCEAN
-122.26,37.87,52,1087,371,3337,350,1.4012,175000,NEAR BAY
-122.17,37.76,47,2118,413,965,382,2.1842,107900,NEAR BAY
-118.06,33.84,20,5643,1231,3841,1195,4.0542,168400,<1H OCEAN
-117.23,32.86,15,1703,320,587,282,5.0855,209800,NEAR OCEAN
-122.25,37.89,37,3000,457,987,450,7.5385,350000,NEAR BAY
-117.98,33.99,26,3343,455,1429,457,7.0778,334300,<1H OCEAN
-121.37,38.7,26,2230,410,1155,377,3.4911,88200,INLAND
-118.48,34.02,30,2027,609,1425,562,2.2917,330800,<1H OCEAN
-121.39,38.67,35,562,174,240,106,0.9338,112500,INLAND
-117.06,32.67,29,4047,754,2353,730,4.0505,125000,NEAR OCEAN
-117.98,34.02,32,2945,651,2044,652,3.1979,183900,<1H OCEAN
-119.16,34.28,30,413,98,400,112,4,219200,NEAR OCEAN
-122.47,37.76,48,2064,484,1055,467,2.8711,329600,NEAR BAY
-119.02,35.32,14,2927,588,1821,561,3.3529,82600,INLAND
-118.11,33.93,35,2670,493,1196,488,3.8427,283500,<1H OCEAN
-120.77,37.42,27,949,224,888,241,2.3333,72800,INLAND
-119.03,35.34,34,2221,436,1131,408,3.0486,68500,INLAND
-117.12,32.76,43,2336,644,1203,614,2.3594,127800,NEAR OCEAN
-121.97,37.44,17,127,28,219,22,4.5179,112500,<1H OCEAN
-117.73,34.12,26,6459,894,2487,885,6.2089,261800,INLAND
-121.53,38.5,17,3087,477,1365,495,6.4667,216800,INLAND
-119.06,36.15,20,1282,273,852,247,1.6354,49000,INLAND
-121.95,37.31,27,4140,,2135,893,3.6292,264600,<1H OCEAN
-119.19,34.15,31,4175,1004,3310,954,3.1989,185400,NEAR OCEAN
-117.89,34.01,23,4535,955,3881,930,3.6275,154100,<1H OCEAN
-117.11,32.76,31,2293,549,1108,557,3.3854,204400,NEAR OCEAN
-117.94,34.02,27,5026,955,3899,930,3.871,162900,<1H OCEAN
-118.19,33.82,19,2953,895,1914,855,3.5521,290000,NEAR OCEAN
-118.56,34.06,24,2332,349,761,325,7.3031,500001,<1H OCEAN
-122.7,38.99,18,1177,224,181,105,2.3558,134700,INLAND
-122.07,37.39,19,1465,342,646,345,4.712,289300,NEAR BAY
-117.12,32.76,17,1559,462,821,428,2.0139,150000,NEAR OCEAN
-122.04,37.38,38,2850,550,1518,514,4.2028,273600,<1H OCEAN
-121.27,38.11,11,3163,794,2106,762,2.4482,103000,INLAND
-117.81,34.08,13,18448,2474,7775,2397,7.7876,348900,INLAND
-117.89,33.71,24,4365,804,2663,753,4.5814,233300,<1H OCEAN
-118.3,34.05,44,1612,650,2028,593,1.9152,115600,<1H OCEAN
-123.08,41.26,34,2773,679,1066,424,1.6757,63300,INLAND
-117.81,33.75,25,2365,471,1197,458,3.7031,227800,<1H OCEAN
-118.41,34.19,42,779,145,450,148,3.9792,193800,<1H OCEAN
-120.85,37.77,10,423,110,295,94,1.3583,85200,INLAND
-121.5,38.54,44,1167,201,452,209,3.7344,179800,INLAND
-121.24,38.63,4,11021,1565,3857,1494,7.2582,273200,INLAND
-118.09,34.08,42,1003,236,769,231,3.1607,218300,<1H OCEAN
-118.45,34.01,37,1328,250,626,228,5.8666,440100,<1H OCEAN
-118.19,33.78,29,1170,369,1398,373,2.2543,156300,NEAR OCEAN
-119.27,35.89,18,1855,424,1839,392,1.7572,53300,INLAND
-122.11,37.99,16,3913,710,1782,676,5.1297,206700,NEAR BAY
-118.46,34.17,22,6707,1737,2620,1610,3.1478,273700,<1H OCEAN
-122.24,37.8,52,1803,420,1321,401,2.957,122800,NEAR BAY
-117.99,33.74,26,4065,741,1960,739,4.506,240000,<1H OCEAN
-117.28,33.28,13,6131,1040,4049,940,3.8156,150700,<1H OCEAN
-118.11,33.84,36,1756,297,798,287,5.5581,218300,<1H OCEAN
-117.1,32.72,5,1615,387,1094,394,2.2024,137200,NEAR OCEAN
-117.1,33.14,7,10665,2576,4917,2424,2.3171,159500,<1H OCEAN
-122.02,37.6,36,1633,345,1382,338,3.694,159600,NEAR BAY
-118.15,33.78,35,2768,752,1277,651,3.6193,250000,NEAR OCEAN
-121.33,37.99,15,4472,1079,1837,976,2.5,175900,INLAND
-118.02,33.62,11,3969,834,1508,754,4.3409,271400,NEAR OCEAN
-122.06,38.25,36,1818,323,953,298,3.3153,99000,INLAND
-122.28,37.86,49,2932,668,1361,608,1.9798,147400,NEAR BAY
-118.82,35.23,31,2358,580,2302,574,1.9688,53900,INLAND
-119.17,34.29,18,3932,724,1896,680,5.2953,279400,NEAR OCEAN
-118.36,33.88,33,2408,534,1644,523,4.2454,236800,<1H OCEAN
-119.32,36.31,21,2309,424,1047,453,2.9886,87500,INLAND
-118.13,34.07,32,1880,428,1404,424,3.085,220500,<1H OCEAN
-121.34,38.68,28,3379,552,1543,556,4.2743,124000,INLAND
-117.22,32.84,19,2691,347,1154,366,8.051,363600,NEAR OCEAN
-118.34,34.03,49,1295,276,765,265,3.4306,130200,<1H OCEAN
-121.86,37.37,15,8162,2124,8793,2086,3.3306,210300,<1H OCEAN
-117.72,34.1,52,2867,496,978,513,3.1477,291200,INLAND
-122.5,37.97,25,6526,1902,5917,1812,2.7273,187500,NEAR BAY
-119.02,35.43,39,2033,370,956,379,3.1736,70700,INLAND
-121.82,37.26,10,3030,574,1623,589,5.1356,218700,<1H OCEAN
-122.31,37.5,22,14034,3020,6266,2952,4.3939,491200,NEAR OCEAN
-122.49,38.22,33,1486,290,781,274,3.5647,251800,NEAR BAY
-118.08,33.89,35,1071,290,1412,274,3.1917,114900,<1H OCEAN
-121.78,37.67,26,2211,344,1024,321,5.2649,199800,INLAND
-122.43,37.73,52,1386,276,729,274,3.6694,275500,NEAR BAY
-117.7,33.54,4,4956,693,1802,625,7.9338,354700,<1H OCEAN
-121.06,40.23,23,1127,225,215,85,3.4844,143800,INLAND
-117.83,33.82,23,1100,285,940,267,3.6953,150000,<1H OCEAN
-122.15,37.74,41,856,178,571,191,3.1458,130600,NEAR BAY
-119.29,36.32,33,2107,451,1364,442,2.2024,67200,INLAND
-118.24,34.23,41,1912,308,896,314,5.3473,352700,<1H OCEAN
-122.49,37.67,35,5275,903,2892,842,4.6771,266400,NEAR OCEAN
-118.36,34.09,38,2158,582,1061,577,2.9643,355300,<1H OCEAN
-121.82,37.36,34,1834,377,1450,347,3.7188,161500,<1H OCEAN
-119.02,35.36,48,1833,396,947,363,2.2827,70000,INLAND
-117.11,32.73,27,3160,627,1628,612,3.8864,132600,NEAR OCEAN
-122.27,37.43,33,1601,223,629,215,15.0001,500001,NEAR OCEAN
-121.89,37.31,47,2986,627,1399,613,3.7455,247400,<1H OCEAN
-118.56,34.24,23,2980,362,1208,378,8.1714,500001,<1H OCEAN
-118.14,33.92,35,2378,559,1799,546,3.9327,190500,<1H OCEAN
-118.22,33.99,4,1849,577,1529,418,2.7708,186300,<1H OCEAN
-117.8,33.63,8,32,9,26,11,4.1944,270800,<1H OCEAN
-118.34,34.12,41,3257,679,1237,638,4.2415,409600,<1H OCEAN
-118.31,34.03,47,1315,,785,245,1.23,138400,<1H OCEAN
-118.31,34,52,1630,379,1413,405,1.933,120000,<1H OCEAN
-118.1,34,32,2122,591,1929,539,2.7311,169300,<1H OCEAN
-117.86,34.02,19,6300,937,3671,943,5.9716,262100,<1H OCEAN
-119.44,36.61,17,1531,280,775,246,3.9073,91600,INLAND
-122.36,37.95,38,1066,248,729,286,1.5139,81700,NEAR BAY
-122.17,37.7,24,1755,365,952,362,4,202600,NEAR BAY
-120.69,37.4,46,860,130,496,147,3.5167,137500,INLAND
-117.2,32.82,35,1217,220,643,237,3.9464,171600,NEAR OCEAN
-118.44,34.21,37,1665,335,1011,343,4.8703,185100,<1H OCEAN
-116.44,33.74,5,846,249,117,67,7.9885,403300,INLAND
-122.08,37.63,31,767,171,548,185,3.7614,176000,NEAR BAY
-118.42,34.23,33,2478,457,1567,446,5.6629,186700,<1H OCEAN
-121.24,38.72,12,3605,576,1556,549,4.9,203700,INLAND
-119.31,36.32,23,2945,592,1419,532,2.5733,88800,INLAND
-121.87,37.46,43,91,12,58,16,15.0001,500001,<1H OCEAN
-117.11,32.77,50,1729,355,617,337,3.6705,167000,NEAR OCEAN
-121.81,37.3,15,1929,345,1683,347,5.5248,235600,<1H OCEAN
-122.14,37.44,52,3117,468,1114,421,6.6756,500001,NEAR BAY
-122.23,37.76,52,1705,246,658,253,5.75,306300,NEAR BAY
-117.26,32.83,24,1663,199,578,187,10.7721,500001,NEAR OCEAN
-121.24,38.75,5,9137,1368,3667,1294,5.4896,229600,INLAND
-117.33,34.13,18,3009,740,2317,659,1.6375,72400,INLAND
-122.47,37.74,52,3688,640,1605,567,4.9537,365600,NEAR BAY
-121.18,37.64,43,1244,209,611,197,2.875,187500,INLAND
-118.33,33.84,36,1364,251,668,245,5.3131,314100,<1H OCEAN
-122.32,37.52,26,4042,591,1611,578,8.4693,419200,NEAR OCEAN
-121.94,36.98,24,3010,562,1360,504,4.2006,290700,NEAR OCEAN
-118.57,34.21,36,878,167,499,179,4.1181,190400,<1H OCEAN
-114.61,34.83,31,2478,464,1346,479,3.212,70400,INLAND
-118.27,34.01,42,990,289,1167,281,1.4524,126800,<1H OCEAN
-121.46,38.54,36,1825,411,1226,391,1.5292,55700,INLAND
-117.62,34.11,31,2561,414,1204,435,4.4637,192800,INLAND
-122.35,37.96,36,2191,531,1563,524,2.5164,114200,NEAR BAY
-118.11,34.06,32,1273,344,1148,368,2.1061,214700,<1H OCEAN
-121.51,38.79,29,1716,323,850,282,2.9324,137500,INLAND
-121.98,36.97,21,3349,737,1952,718,3.7273,251900,NEAR OCEAN
-122.31,40.65,11,3664,647,1686,613,2.9338,141600,INLAND
-122.15,37.68,35,2632,447,1349,486,4.3864,205200,NEAR BAY
-117.33,34.05,26,613,149,431,130,1.3977,73100,INLAND
-117.31,33,30,1631,310,665,297,6.8443,492500,NEAR OCEAN
-117.17,32.8,20,2827,554,1822,536,3.4706,157600,NEAR OCEAN
-114.58,33.61,25,2907,680,1841,633,2.6768,82400,INLAND
-118.29,34.06,9,1554,815,1704,761,2.0185,141700,<1H OCEAN
-117.21,34.11,27,1245,229,692,234,3.2176,89400,INLAND
-118.12,33.83,44,1712,314,691,293,4.3594,221300,<1H OCEAN
-117.64,33.63,10,4814,643,1808,588,8.798,436600,<1H OCEAN
-121.27,38.12,44,2356,482,1043,443,2.4949,108000,INLAND
-118.47,34.15,7,6306,1473,2381,1299,4.642,457300,<1H OCEAN
-118.04,34.11,37,1275,177,598,174,7.1885,500001,INLAND
-118.39,34.16,46,1582,279,603,283,5.1169,414300,<1H OCEAN
-117.87,34.06,25,3652,470,1525,484,10.1248,428500,<1H OCEAN
-118.44,34.26,34,1102,212,949,212,4.0792,165100,<1H OCEAN
-120.45,34.63,32,1840,309,828,333,4.5486,172400,NEAR OCEAN
-122.01,36.99,41,2548,508,1290,488,3.6902,233000,NEAR OCEAN
-118.06,33.9,37,1161,254,882,236,4.4167,158000,<1H OCEAN
-121.27,38.44,19,2780,414,1320,404,5.8831,209900,INLAND
-119.64,36.31,27,1513,314,1071,284,1.5909,50100,INLAND
-122.65,38.96,27,2143,580,898,367,1.6769,63200,INLAND
-118.56,34.17,35,2987,391,1244,387,7.1322,500001,<1H OCEAN
-117.93,33.85,33,2489,546,1857,444,2.9474,178400,<1H OCEAN
-117.27,34.17,16,30,3,49,8,4.625,250000,INLAND
-122,38.73,31,371,74,208,84,3.875,137500,INLAND
-118.03,33.97,36,2149,527,1359,481,2.824,167900,<1H OCEAN
-118.28,33.92,39,1274,282,975,277,1.5114,90400,<1H OCEAN
-122.72,38.43,31,2020,476,1408,437,2.5735,131100,<1H OCEAN
-117.94,34.08,35,2393,417,1336,418,4.87,187700,<1H OCEAN
-121.87,37.66,39,522,116,161,102,2.4896,238500,INLAND
-119.18,34.21,46,2062,484,1522,469,3.087,213900,NEAR OCEAN
-118.27,33.96,38,1126,270,999,265,0.5495,91700,<1H OCEAN
-118.33,34.06,52,1841,240,693,218,15.0001,500001,<1H OCEAN
-121.25,37.97,41,855,189,716,206,2.0375,75000,INLAND
-122.09,37.39,36,1035,196,475,205,5.5385,359000,NEAR BAY
-120.29,38.01,12,3014,560,1424,485,3.0729,105100,INLAND
-120.42,34.96,20,1678,307,840,316,4.4342,160700,<1H OCEAN
-118.15,33.92,28,1038,252,912,245,2.5875,161200,<1H OCEAN
-121.43,37.75,30,1912,451,1065,388,2.1424,125000,INLAND
-118.21,33.84,28,822,205,627,192,3.4583,166300,<1H OCEAN
-118.38,33.88,34,1830,315,822,307,5.0602,453700,<1H OCEAN
-117.39,34.1,19,1000,211,572,230,2.4028,112500,INLAND
-118.28,34.17,52,2332,433,1135,440,5.5658,331200,<1H OCEAN
-117.85,33.62,13,5192,658,1865,662,15.0001,500001,<1H OCEAN
-117.91,33.72,32,2436,504,2839,516,4.5607,182100,<1H OCEAN
-117.89,34.09,35,1205,330,583,319,2.3971,188900,<1H OCEAN
-117.93,33.91,24,1698,297,676,273,5.2017,364600,<1H OCEAN
-121.96,37.53,18,2375,652,1252,586,2.6198,235900,<1H OCEAN
-119.81,34.45,24,3678,567,1554,570,6.5173,334000,NEAR OCEAN
-117.93,33.87,29,1221,371,1822,326,1.7935,162500,<1H OCEAN
-117.85,34.12,30,4367,1033,2524,954,3.0448,192100,INLAND
-122.28,37.87,52,1813,353,828,339,3.5625,191700,NEAR BAY
-122,37.98,35,1192,201,535,172,4.9219,182000,INLAND
-118.5,34.05,39,1487,163,414,160,15,500001,<1H OCEAN
-122.07,37.67,38,2104,409,1039,394,3.875,165300,NEAR BAY
-122.34,41.06,33,2149,498,631,273,1.8816,65800,INLAND
-119.61,36.94,14,863,151,315,135,4.2679,151800,INLAND
-122.45,37.78,52,1345,291,560,294,3.7159,494400,NEAR BAY
-124.08,40.87,29,1710,469,990,425,1.1479,101100,NEAR OCEAN
-122.06,37.35,30,2040,294,787,278,8.758,500001,<1H OCEAN
-118,33.76,12,1250,331,1047,334,3.0625,208800,<1H OCEAN
-117.88,33.6,31,5488,1055,1938,964,8.8742,500001,<1H OCEAN
-118.28,34.12,50,2384,312,836,337,12.8763,500001,<1H OCEAN
-118.17,33.96,29,2913,787,3803,740,2.5556,146500,<1H OCEAN
-117.35,33.99,45,131,28,89,31,2.6071,112500,INLAND
-120.45,34.94,24,1702,447,1240,417,2.4091,115500,<1H OCEAN
-118.37,34.18,36,1608,373,1217,374,2.9728,190200,<1H OCEAN
-117.76,34.08,37,2263,502,1677,522,2.9388,139200,INLAND
-120.27,39.35,11,2520,401,397,165,4.665,145600,INLAND
-118.29,34.03,29,3544,1384,3323,1213,1.0219,258300,<1H OCEAN
-122.15,37.47,39,1295,239,566,242,5.6407,326400,NEAR BAY
-121.75,38.67,9,12139,2640,6837,2358,3.125,132500,INLAND
-121.92,37.34,52,2584,491,1087,433,4.4,391300,<1H OCEAN
-121.98,38.34,13,3616,672,2022,652,4.0536,134800,INLAND
-117.25,33.08,13,3651,465,1311,435,7.5402,340300,NEAR OCEAN
-121.53,38.58,35,1316,321,732,336,2.1213,79200,INLAND
-118.2,34.05,50,1407,401,1526,385,2.29,121800,<1H OCEAN
-117.29,34.12,40,2198,612,1517,531,1.0951,65800,INLAND
-122.49,37.78,42,2723,579,1419,519,3.6429,328400,NEAR BAY
-118.16,34.03,45,894,231,925,222,2.6042,145000,<1H OCEAN
-117.85,34.07,32,761,101,295,95,11.1077,500001,<1H OCEAN
-117.11,32.75,46,695,182,601,195,2.4219,90600,NEAR OCEAN
-118.3,34.03,37,2781,766,2586,729,1.8564,187500,<1H OCEAN
-118.4,34.03,36,1831,296,871,269,8.1484,500001,<1H OCEAN
-118.4,34.19,37,934,231,587,230,3.625,181300,<1H OCEAN
-115.62,33.04,17,1009,231,745,217,2.0463,61200,INLAND
-118.1,34.01,42,1436,298,1005,298,3.4297,195800,<1H OCEAN
-122.7,38.45,47,904,154,310,144,3.9766,190600,<1H OCEAN
-117.2,33.71,24,4210,920,1283,829,2.0881,83300,<1H OCEAN
-118.36,34.05,48,1825,404,728,363,3.3824,322600,<1H OCEAN
-122.25,37.8,52,2087,510,1197,488,3.0149,218400,NEAR BAY
-119.15,36.29,18,1435,,657,254,2.4281,72500,INLAND
-118.38,33.83,20,2270,498,1070,521,4.4615,384800,<1H OCEAN
-117.94,33.81,33,1891,334,932,343,4.2759,238000,<1H OCEAN
-118.29,33.84,23,3626,799,2321,731,4.7393,237900,<1H OCEAN
-122.41,37.63,35,865,226,602,217,3,229100,NEAR OCEAN
-117,32.73,17,6050,1143,3424,1131,3.7647,127600,<1H OCEAN
-118.31,33.96,46,1686,303,870,320,3.4643,136300,<1H OCEAN
-122.42,37.74,52,2019,418,999,448,4.2212,271300,NEAR BAY
-121.37,38.56,27,1827,509,852,450,2.0901,52500,INLAND
-118.1,33.93,36,1124,217,707,234,4.375,174500,<1H OCEAN
-120.84,37.06,14,1506,380,1096,352,1.1301,78500,INLAND
-121.64,36.8,18,5915,1000,2975,975,4.5812,255200,<1H OCEAN
-118.27,33.95,29,1579,351,1056,322,2.3056,98500,<1H OCEAN
-116.92,32.77,16,2770,406,1269,429,6.6783,275000,<1H OCEAN
-119.67,34.43,39,1467,381,1404,374,2.3681,241400,<1H OCEAN
-119.3,34.39,35,3079,579,1807,589,4.69,199300,NEAR OCEAN
-117.65,34.07,35,2501,651,1182,591,1.4464,113200,INLAND
-118.46,33.98,27,2217,520,806,458,3.8935,500001,<1H OCEAN
-119.46,36.6,18,1404,226,754,229,3.9844,118100,INLAND
-122.43,37.78,10,2380,843,1245,789,1.3062,220000,NEAR BAY
-116.91,33.71,19,6807,1164,2703,1055,3.1591,189700,INLAND
-121.92,40.52,13,4581,881,1799,734,2.2993,99500,INLAND
-118.14,33.92,31,3731,853,2313,801,3.2237,218200,<1H OCEAN
-118.45,34.01,36,2424,418,1123,417,6.4755,405800,<1H OCEAN
-122.25,37.82,28,3337,855,1520,802,3.9063,225000,NEAR BAY
-117.95,33.88,34,1939,355,817,314,3.6705,275000,<1H OCEAN
-117.88,33.7,18,2135,373,1464,405,5.4836,225800,<1H OCEAN
-117.09,32.77,31,3062,,1263,539,3.0875,291500,NEAR OCEAN
-119.34,36.31,14,1635,422,870,399,2.7,88900,INLAND
-121.22,37.93,21,336,68,206,73,4.75,121400,INLAND
-122.26,37.88,52,2604,837,1798,769,1.725,287500,NEAR BAY
-122.06,37.34,13,2057,466,790,436,5.0081,288300,<1H OCEAN
-122.45,38.3,24,1946,400,718,380,3.5507,257900,NEAR BAY
-120.09,34.61,11,586,125,317,74,2.8906,84400,NEAR OCEAN
-118.34,34.1,29,3193,1452,2039,1265,1.8209,500001,<1H OCEAN
-118.4,34.03,13,6152,1978,3397,1845,3.4058,275000,<1H OCEAN
-118.97,35.37,41,2396,602,1781,543,1.8819,58000,INLAND
-119.63,34.42,42,1765,263,753,260,8.5608,500001,<1H OCEAN
-122.34,37.95,44,1788,368,933,329,2.875,133400,NEAR BAY
-122.02,37.3,32,2134,328,903,322,6.359,341900,<1H OCEAN
-119.66,36.3,18,1147,202,717,212,3.3681,70500,INLAND
-118.09,33.9,37,1147,258,742,242,4.0461,153500,<1H OCEAN
-121.84,39.73,52,502,100,311,100,1.5481,2e+05,INLAND
-122.28,38.34,44,1066,190,416,174,3.6389,304000,NEAR BAY
-120.25,38.55,15,4403,891,1103,433,3.0125,111700,INLAND
-117.03,32.79,26,3859,513,1469,538,5.8683,220500,<1H OCEAN
-117.06,32.75,34,1917,419,1181,426,3.0208,129200,NEAR OCEAN
-122.03,37.38,21,2667,798,1433,727,3.8732,252400,<1H OCEAN
-118.21,33.8,41,1251,279,1053,278,3.2778,150800,NEAR OCEAN
-119.08,36.21,20,1911,389,1241,348,2.5156,59300,INLAND
-116.91,32.86,10,3699,838,2310,759,2.5365,139500,<1H OCEAN
-117.94,33.75,30,5268,1093,4480,1050,4.015,186700,<1H OCEAN
-122.27,37.87,35,3218,1108,1675,1000,1.7464,216700,NEAR BAY
-120.66,35.5,19,1861,364,1040,363,3.3125,163900,<1H OCEAN
-117.13,32.94,15,4846,825,2797,823,4.9375,180400,<1H OCEAN
-117.92,34.1,33,1921,397,1492,393,4.375,150500,<1H OCEAN
-122.32,38.12,12,5382,928,3928,921,5.3785,150600,NEAR BAY
-117.89,33.84,33,1587,374,1159,331,2.8021,195100,<1H OCEAN
-122.12,37.39,34,3561,497,1336,501,8.9172,500001,NEAR BAY
